Variable,Mean,Q10,Q90
KGD,"[6.717468   5.9893494  4.4858675  1.8087038  0.7762204  0.653442
 0.5554215  0.48510152 0.47149536 0.48115656 0.4729639  0.46337983
 1.5530481  6.190791          nan]","[6.468199   5.780006   4.3462677  1.6685687  0.74014497 0.6186525
 0.52090245 0.4497437  0.43756798 0.42587906 0.42373863 0.42094523
 0.63205206 5.1730375         nan]","[6.9861073  6.183292   4.706497   1.9457699  0.8229809  0.68396497
 0.5924801  0.52078557 0.5456671  0.56831676 0.5557397  0.5392356
 2.95015    7.1673775         nan]"
F_P,"[43.54469   35.896805  25.200966  17.129322  15.005099  13.038512
 10.305305   8.154621   7.2520995  7.082195   7.062862   7.0843897
  7.3869376 15.40863          nan]","[41.555473  34.07705   23.97914   16.909267  14.730873  12.794508
 10.038153   7.906705   6.941289   6.71717    6.651846   6.7120137
  6.855028  13.185018         nan]","[45.12998   36.98944   26.12158   17.29471   15.223785  13.259333
 10.579492   8.353815   7.5088296  7.410428   7.4782815  7.579446
  7.966354  17.967743         nan]"
L,"[43.39523   35.777386  24.98834   16.70243   14.379041  12.109731
  8.718581   5.454559   3.3271005  2.1681163  1.7631708  1.6951598
  2.106067   9.981886         nan]","[41.37066   33.87331   23.655592  16.478151  14.157992  11.928672
  8.474936   5.2128143  3.208803   2.0687943  1.7022831  1.6258516
  1.7813352  7.5981374        nan]","[44.96202   36.91494   25.950283  16.891752  14.567574  12.369913
  9.003967   5.760357   3.5177164  2.3352265  1.8209314  1.7453207
  2.642474  12.661741         nan]"
KGD_KDE,"[6.7287316  6.003038   4.5002756  1.847359   0.820193   0.68225366
 0.64952034 0.67184204 0.7351236  1.0093287  0.5223682  0.74213076
 1.9897139  6.238974          nan]","[6.468199   5.780006   4.3462677  1.6837057  0.74084276 0.6186525
 0.52090245 0.4497437  0.43756798 0.42587906 0.42373863 0.42094523
 0.63205206 5.1730375         nan]","[6.9861073  6.2260275  4.706497   2.0343974  0.8892589  0.7544825
 0.7098954  0.70895684 0.81977993 1.0966867  0.6073553  0.90688837
 3.7925613  7.1673775         nan]"
